Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778153056,s,position_lat,561140689,semicircles,position_long,101152202,semicircles,distance,7258.63,m,altitude,1102.6,m,speed,1.51,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153057,s,position_lat,561140787,semicircles,position_long,101152143,semicircles,distance,7259.62,m,altitude,1102.6,m,speed,1.28,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153058,s,position_lat,561140883,semicircles,position_long,101152085,semicircles,distance,7260.59,m,altitude,1102.6,m,speed,1.07,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153059,s,position_lat,561140915,semicircles,position_long,101152011,semicircles,distance,7261.15,m,altitude,1102.6,m,speed,1.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153060,s,position_lat,561141002,semicircles,position_long,101151889,semicircles,distance,7262.27,m,altitude,1102.8,m,speed,0.69,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153061,s,position_lat,561141057,semicircles,position_long,101151783,semicircles,distance,7263.12,m,altitude,1103.0,m,speed,1.02,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153062,s,position_lat,561141142,semicircles,position_long,101151648,semicircles,distance,7264.29,m,altitude,1103.2,m,speed,0.89,m/s,cadence,49,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153063,s,position_lat,561141213,semicircles,position_long,101151655,semicircles,distance,7264.95,m,altitude,1103.4,m,speed,1.09,m/s,cadence,49,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153064,s,position_lat,561141204,semicircles,position_long,101151620,semicircles,distance,7265.2,m,altitude,1103.6,m,speed,0.77,m/s,cadence,49,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153065,s,position_lat,561141269,semicircles,position_long,101151530,semicircles,distance,7266.04,m,altitude,1103.8,m,speed,0.36,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153066,s,position_lat,561141323,semicircles,position_long,101151491,semicircles,distance,7266.6,m,altitude,1104.0,m,speed,0.72,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153067,s,position_lat,561141383,semicircles,position_long,101151348,semicircles,distance,7267.68,m,altitude,1104.4,m,speed,0.59,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153068,s,position_lat,561141485,semicircles,position_long,101151256,semicircles,distance,7268.8,m,altitude,1104.6,m,speed,0.95,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153069,s,position_lat,561141573,semicircles,position_long,101151159,semicircles,distance,7269.83,m,altitude,1104.8,m,speed,1.07,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153070,s,position_lat,561141648,semicircles,position_long,101150974,semicircles,distance,7271.2,m,altitude,1105.0,m,speed,1.04,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153071,s,position_lat,561141692,semicircles,position_long,101150784,semicircles,distance,7272.49,m,altitude,1105.2,m,speed,1.28,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153072,s,position_lat,561141735,semicircles,position_long,101150653,semicircles,distance,7273.41,m,altitude,1105.4,m,speed,1.28,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153073,s,position_lat,561141779,semicircles,position_long,101150537,semicircles,distance,7274.26,m,altitude,1105.6,m,speed,1.02,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153074,s,position_lat,561141872,semicircles,position_long,101150419,semicircles,distance,7275.42,m,altitude,1105.8,m,speed,0.89,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153075,s,position_lat,561141966,semicircles,position_long,101150336,semicircles,distance,7276.45,m,altitude,1106.0,m,speed,1.07,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153076,s,position_lat,561142040,semicircles,position_long,101150219,semicircles,distance,7277.48,m,altitude,1106.2,m,speed,1.03,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153077,s,position_lat,561142074,semicircles,position_long,101150094,semicircles,distance,7278.33,m,altitude,1106.4,m,speed,1.02,m/s,cadence,53,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153078,s,position_lat,561142096,semicircles,position_long,101149970,semicircles,distance,7279.16,m,altitude,1106.6,m,speed,0.91,m/s,cadence,53,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153079,s,position_lat,561142142,semicircles,position_long,101149853,semicircles,distance,7280.01,m,altitude,1106.8,m,speed,0.85,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153080,s,position_lat,561142224,semicircles,position_long,101149765,semicircles,distance,7280.97,m,altitude,1107.0,m,speed,0.85,m/s,cadence,54,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153081,s,position_lat,561142258,semicircles,position_long,101149727,semicircles,distance,7281.37,m,altitude,1107.2,m,speed,0.91,m/s,cadence,52,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153082,s,position_lat,561142327,semicircles,position_long,101149528,semicircles,distance,7282.79,m,altitude,1107.2,m,speed,0.59,m/s,cadence,52,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153083,s,position_lat,561142410,semicircles,position_long,101149442,semicircles,distance,7283.75,m,altitude,1107.2,m,speed,1.04,m/s,cadence,52,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153084,s,position_lat,561142503,semicircles,position_long,101149306,semicircles,distance,7284.98,m,altitude,1107.4,m,speed,1.01,m/s,cadence,52,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153085,s,position_lat,561142603,semicircles,position_long,101149192,semicircles,distance,7286.16,m,altitude,1107.4,m,speed,1.16,m/s,cadence,52,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153086,s,position_lat,561142726,semicircles,position_long,101148937,semicircles,distance,7288.15,m,altitude,1107.6,m,speed,1.17,m/s,cadence,49,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153087,s,position_lat,561142674,semicircles,position_long,101148740,semicircles,distance,7289.5,m,altitude,1107.6,m,speed,1.62,m/s,cadence,49,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153088,s,position_lat,561142665,semicircles,position_long,101148558,semicircles,distance,7290.66,m,altitude,1107.6,m,speed,1.46,m/s,cadence,50,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153089,s,position_lat,561142725,semicircles,position_long,101148458,semicircles,distance,7291.51,m,altitude,1107.8,m,speed,1.25,m/s,cadence,50,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153090,s,position_lat,561142700,semicircles,position_long,101148462,semicircles,distance,7291.75,m,altitude,1107.8,m,speed,0.98,m/s,cadence,50,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153091,s,position_lat,561142710,semicircles,position_long,101148377,semicircles,distance,7292.3,m,altitude,1108.0,m,speed,0.48,m/s,cadence,50,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153092,s,position_lat,561142742,semicircles,position_long,101148334,semicircles,distance,7292.71,m,altitude,1108.0,m,speed,0.52,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153093,s,position_lat,561142774,semicircles,position_long,101148257,semicircles,distance,7293.29,m,altitude,1108.2,m,speed,0.43,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153094,s,position_lat,561142782,semicircles,position_long,101148184,semicircles,distance,7293.77,m,altitude,1108.2,m,speed,0.54,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153095,s,position_lat,561142743,semicircles,position_long,101148157,semicircles,distance,7294.17,m,altitude,1108.2,m,speed,0.48,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153096,s,position_lat,561142715,semicircles,position_long,101148062,semicircles,distance,7294.83,m,altitude,1108.4,m,speed,0.42,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153097,s,position_lat,561142685,semicircles,position_long,101147966,semicircles,distance,7295.51,m,altitude,1108.4,m,speed,0.6,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153098,s,position_lat,561142617,semicircles,position_long,101147936,semicircles,distance,7296.18,m,altitude,1108.6,m,speed,0.6,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153099,s,position_lat,561142571,semicircles,position_long,101147863,semicircles,distance,7296.82,m,altitude,1108.8,m,speed,0.65,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153100,s,position_lat,561142481,semicircles,position_long,101147760,semicircles,distance,7297.89,m,altitude,1108.8,m,speed,0.64,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153101,s,position_lat,561142271,semicircles,position_long,101147619,semicircles,distance,7300.06,m,altitude,1109.0,m,speed,0.96,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153102,s,position_lat,561142136,semicircles,position_long,101147448,semicircles,distance,7301.72,m,altitude,1109.2,m,speed,1.4,m/s,cadence,45,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153103,s,position_lat,561142066,semicircles,position_long,101147407,semicircles,distance,7302.43,m,altitude,1109.2,m,speed,1.71,m/s,cadence,45,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153104,s,position_lat,561141962,semicircles,position_long,101147284,semicircles,distance,7303.68,m,altitude,1109.4,m,speed,0.99,m/s,cadence,43,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153105,s,position_lat,561141876,semicircles,position_long,101147214,semicircles,distance,7304.59,m,altitude,1109.6,m,speed,1.17,m/s,cadence,43,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153106,s,position_lat,561141848,semicircles,position_long,101147165,semicircles,distance,7304.99,m,altitude,1109.8,m,speed,0.99,m/s,cadence,43,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153107,s,position_lat,561141822,semicircles,position_long,101147069,semicircles,distance,7305.66,m,altitude,1110.0,m,speed,0.58,m/s,cadence,43,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153108,s,position_lat,561141770,semicircles,position_long,101147018,semicircles,distance,7306.24,m,altitude,1110.2,m,speed,0.64,m/s,cadence,45,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153109,s,position_lat,561141781,semicircles,position_long,101146979,semicircles,distance,7306.51,m,altitude,1110.4,m,speed,0.59,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153110,s,position_lat,561141775,semicircles,position_long,101146906,semicircles,distance,7306.99,m,altitude,1110.6,m,speed,0.34,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153111,s,position_lat,561141746,semicircles,position_long,101146854,semicircles,distance,7307.41,m,altitude,1110.6,m,speed,0.44,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153112,s,position_lat,561141759,semicircles,position_long,101146800,semicircles,distance,7307.79,m,altitude,1110.8,m,speed,0.43,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153113,s,position_lat,561141800,semicircles,position_long,101146735,semicircles,distance,7308.35,m,altitude,1110.8,m,speed,0.38,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153114,s,position_lat,561141856,semicircles,position_long,101146690,semicircles,distance,7308.95,m,altitude,1111.0,m,speed,0.51,m/s,cadence,46,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153115,s,position_lat,561141894,semicircles,position_long,101146604,semicircles,distance,7309.6,m,altitude,1111.0,m,speed,0.57,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153117,s,position_lat,561141985,semicircles,position_long,101146622,semicircles,distance,7310.47,m,altitude,1111.4,m,speed,0.31,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153118,s,position_lat,561142043,semicircles,position_long,101146610,semicircles,distance,7311.03,m,altitude,1111.6,m,speed,0.57,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153119,s,position_lat,561142136,semicircles,position_long,101146638,semicircles,distance,7311.92,m,altitude,1111.6,m,speed,0.55,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153120,s,position_lat,561142161,semicircles,position_long,101146594,semicircles,distance,7312.28,m,altitude,1111.8,m,speed,0.8,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153121,s,position_lat,561142197,semicircles,position_long,101146566,semicircles,distance,7312.65,m,altitude,1111.8,m,speed,0.47,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153122,s,position_lat,561142241,semicircles,position_long,101146546,semicircles,distance,7313.09,m,altitude,1112.0,m,speed,0.39,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153123,s,position_lat,561142277,semicircles,position_long,101146541,semicircles,distance,7313.42,m,altitude,1112.0,m,speed,0.42,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153124,s,position_lat,561142327,semicircles,position_long,101146560,semicircles,distance,7313.9,m,altitude,1112.0,m,speed,0.35,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153125,s,position_lat,561142397,semicircles,position_long,101146564,semicircles,distance,7314.56,m,altitude,1112.2,m,speed,0.45,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153126,s,position_lat,561142458,semicircles,position_long,101146554,semicircles,distance,7315.13,m,altitude,1112.2,m,speed,0.6,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153127,s,position_lat,561142514,semicircles,position_long,101146567,semicircles,distance,7315.66,m,altitude,1112.2,m,speed,0.57,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153128,s,position_lat,561142544,semicircles,position_long,101146544,semicircles,distance,7315.98,m,altitude,1112.4,m,speed,0.53,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153129,s,position_lat,561142581,semicircles,position_long,101146476,semicircles,distance,7316.55,m,altitude,1112.6,m,speed,0.36,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153130,s,position_lat,561142629,semicircles,position_long,101146430,semicircles,distance,7317.09,m,altitude,1112.6,m,speed,0.51,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153131,s,position_lat,561142706,semicircles,position_long,101146405,semicircles,distance,7317.82,m,altitude,1112.6,m,speed,0.52,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153132,s,position_lat,561142772,semicircles,position_long,101146327,semicircles,distance,7318.62,m,altitude,1112.8,m,speed,0.68,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153133,s,position_lat,561142865,semicircles,position_long,101146328,semicircles,distance,7319.49,m,altitude,1113.0,m,speed,0.76,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153134,s,position_lat,561142936,semicircles,position_long,101146303,semicircles,distance,7320.17,m,altitude,1113.2,m,speed,0.84,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153135,s,position_lat,561142992,semicircles,position_long,101146281,semicircles,distance,7320.71,m,altitude,1113.4,m,speed,0.71,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153136,s,position_lat,561142973,semicircles,position_long,101146211,semicircles,distance,7321.2,m,altitude,1113.4,m,speed,0.58,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153137,s,position_lat,561143044,semicircles,position_long,101146201,semicircles,distance,7321.86,m,altitude,1113.6,m,speed,0.58,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153138,s,position_lat,561143144,semicircles,position_long,101146238,semicircles,distance,7322.82,m,altitude,1113.8,m,speed,0.62,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153139,s,position_lat,561143219,semicircles,position_long,101146222,semicircles,distance,7323.54,m,altitude,1114.0,m,speed,0.88,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153140,s,position_lat,561143287,semicircles,position_long,101146213,semicircles,distance,7324.17,m,altitude,1114.0,m,speed,0.74,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153141,s,position_lat,561143337,semicircles,position_long,101146123,semicircles,distance,7324.91,m,altitude,1114.0,m,speed,0.66,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153142,s,position_lat,561143364,semicircles,position_long,101146088,semicircles,distance,7325.25,m,altitude,1114.2,m,speed,0.72,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153143,s,position_lat,561143397,semicircles,position_long,101146050,semicircles,distance,7325.64,m,altitude,1114.4,m,speed,0.43,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153144,s,position_lat,561143443,semicircles,position_long,101146000,semicircles,distance,7326.18,m,altitude,1114.4,m,speed,0.4,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153145,s,position_lat,561143496,semicircles,position_long,101145969,semicircles,distance,7326.72,m,altitude,1114.6,m,speed,0.5,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153146,s,position_lat,561143551,semicircles,position_long,101145898,semicircles,distance,7327.4,m,altitude,1114.8,m,speed,0.52,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153147,s,position_lat,561143604,semicircles,position_long,101145867,semicircles,distance,7327.94,m,altitude,1115.0,m,speed,0.64,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153148,s,position_lat,561143578,semicircles,position_long,101145760,semicircles,distance,7328.67,m,altitude,1115.0,m,speed,0.56,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153149,s,position_lat,561143602,semicircles,position_long,101145707,semicircles,distance,7329.08,m,altitude,1115.2,m,speed,0.68,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153150,s,position_lat,561143629,semicircles,position_long,101145650,semicircles,distance,7329.51,m,altitude,1115.2,m,speed,0.47,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153151,s,position_lat,561143684,semicircles,position_long,101145581,semicircles,distance,7330.2,m,altitude,1115.4,m,speed,0.44,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153152,s,position_lat,561143740,semicircles,position_long,101145557,semicircles,distance,7330.76,m,altitude,1115.6,m,speed,0.62,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153153,s,position_lat,561143736,semicircles,position_long,101145473,semicircles,distance,7331.3,m,altitude,1115.6,m,speed,0.56,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153154,s,position_lat,561143797,semicircles,position_long,101145453,semicircles,distance,7331.88,m,altitude,1115.6,m,speed,0.54,m/s,cadence,59,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153155,s,position_lat,561143888,semicircles,position_long,101145419,semicircles,distance,7332.76,m,altitude,1115.8,m,speed,0.57,m/s,cadence,60,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153156,s,position_lat,561143938,semicircles,position_long,101145346,semicircles,distance,7333.42,m,altitude,1116.0,m,speed,0.8,m/s,cadence,60,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
