Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803100785,s,position_lat,406180048,semicircles,position_long,-1412193741,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,206,watts,heart_rate,150,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100786,s,position_lat,406180047,semicircles,position_long,-1412193741,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,150,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100787,s,position_lat,406180048,semicircles,position_long,-1412193742,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,151,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100788,s,position_lat,406180048,semicircles,position_long,-1412193742,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,201,watts,heart_rate,151,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100789,s,position_lat,406180047,semicircles,position_long,-1412193742,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,151,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100790,s,position_lat,406180047,semicircles,position_long,-1412193742,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,151,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100791,s,position_lat,406180048,semicircles,position_long,-1412193743,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,151,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100792,s,position_lat,406180047,semicircles,position_long,-1412193743,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,152,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100793,s,position_lat,406180047,semicircles,position_long,-1412193743,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,205,watts,heart_rate,152,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100794,s,position_lat,406180047,semicircles,position_long,-1412193744,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,152,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100795,s,position_lat,406180047,semicircles,position_long,-1412193744,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,152,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100796,s,position_lat,406180047,semicircles,position_long,-1412193744,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,152,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100797,s,position_lat,406180047,semicircles,position_long,-1412193744,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,152,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100798,s,position_lat,406180047,semicircles,position_long,-1412193744,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100799,s,position_lat,406180047,semicircles,position_long,-1412193745,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100800,s,position_lat,406180047,semicircles,position_long,-1412193745,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100801,s,position_lat,406180048,semicircles,position_long,-1412193745,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100802,s,position_lat,406180047,semicircles,position_long,-1412193746,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100803,s,position_lat,406180047,semicircles,position_long,-1412193746,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,152,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100804,s,position_lat,406180047,semicircles,position_long,-1412193747,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100805,s,position_lat,406180047,semicircles,position_long,-1412193747,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,152,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100806,s,position_lat,406180046,semicircles,position_long,-1412193748,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100807,s,position_lat,406180046,semicircles,position_long,-1412193748,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,152,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100808,s,position_lat,406180047,semicircles,position_long,-1412193749,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,153,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100809,s,position_lat,406180047,semicircles,position_long,-1412193749,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,152,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100810,s,position_lat,406180047,semicircles,position_long,-1412193750,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100811,s,position_lat,406180047,semicircles,position_long,-1412193750,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,153,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100812,s,position_lat,406180047,semicircles,position_long,-1412193751,semicircles,distance,7.14,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,153,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100813,s,position_lat,406180047,semicircles,position_long,-1412193752,semicircles,distance,7.14,m,altitude,63.60000000000002,m,speed,0.0,m/s,power,203,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100814,s,position_lat,406180047,semicircles,position_long,-1412193752,semicircles,distance,7.14,m,altitude,63.39999999999998,m,speed,0.0,m/s,power,202,watts,heart_rate,152,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100815,s,position_lat,406180047,semicircles,position_long,-1412193753,semicircles,distance,7.14,m,altitude,63.200000000000045,m,speed,0.0,m/s,power,204,watts,heart_rate,152,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100816,s,position_lat,406180048,semicircles,position_long,-1412193753,semicircles,distance,7.14,m,altitude,63.0,m,speed,0.0,m/s,power,206,watts,heart_rate,153,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100817,s,position_lat,406180048,semicircles,position_long,-1412193754,semicircles,distance,7.14,m,altitude,62.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,153,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100818,s,position_lat,406180048,semicircles,position_long,-1412193754,semicircles,distance,7.14,m,altitude,62.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,152,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100819,s,position_lat,406180048,semicircles,position_long,-1412193755,semicircles,distance,7.14,m,altitude,62.60000000000002,m,speed,0.0,m/s,power,202,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100820,s,position_lat,406180049,semicircles,position_long,-1412193755,semicircles,distance,7.14,m,altitude,62.60000000000002,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100821,s,position_lat,406180049,semicircles,position_long,-1412193756,semicircles,distance,7.14,m,altitude,62.39999999999998,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100822,s,position_lat,406180049,semicircles,position_long,-1412193756,semicircles,distance,7.14,m,altitude,62.39999999999998,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100823,s,position_lat,406180048,semicircles,position_long,-1412193756,semicircles,distance,7.14,m,altitude,62.200000000000045,m,speed,0.0,m/s,power,199,watts,heart_rate,152,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100824,s,position_lat,406180049,semicircles,position_long,-1412193757,semicircles,distance,7.14,m,altitude,62.200000000000045,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100825,s,position_lat,406180049,semicircles,position_long,-1412193757,semicircles,distance,7.14,m,altitude,62.200000000000045,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100826,s,position_lat,406180049,semicircles,position_long,-1412193758,semicircles,distance,7.14,m,altitude,62.200000000000045,m,speed,0.0,m/s,power,202,watts,heart_rate,152,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100827,s,position_lat,406180049,semicircles,position_long,-1412193758,semicircles,distance,7.14,m,altitude,62.0,m,speed,0.0,m/s,power,201,watts,heart_rate,153,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100828,s,position_lat,406180049,semicircles,position_long,-1412193758,semicircles,distance,7.14,m,altitude,62.0,m,speed,0.0,m/s,power,199,watts,heart_rate,152,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100829,s,position_lat,406180049,semicircles,position_long,-1412193759,semicircles,distance,7.14,m,altitude,62.0,m,speed,0.0,m/s,power,197,watts,heart_rate,153,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100830,s,position_lat,406180049,semicircles,position_long,-1412193759,semicircles,distance,7.14,m,altitude,62.0,m,speed,0.0,m/s,power,197,watts,heart_rate,152,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100831,s,position_lat,406180049,semicircles,position_long,-1412193759,semicircles,distance,7.14,m,altitude,62.0,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100832,s,position_lat,406180050,semicircles,position_long,-1412193759,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100833,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100834,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,201,watts,heart_rate,153,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100835,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,153,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100836,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,154,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100837,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,154,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100838,s,position_lat,406180050,semicircles,position_long,-1412193760,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,193,watts,heart_rate,154,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100839,s,position_lat,406180050,semicircles,position_long,-1412193761,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,200,watts,heart_rate,154,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100840,s,position_lat,406180050,semicircles,position_long,-1412193761,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,154,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100841,s,position_lat,406180050,semicircles,position_long,-1412193761,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,154,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100842,s,position_lat,406180050,semicircles,position_long,-1412193761,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,155,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100843,s,position_lat,406180050,semicircles,position_long,-1412193761,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,155,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100844,s,position_lat,406180051,semicircles,position_long,-1412193762,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,193,watts,heart_rate,155,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100845,s,position_lat,406180050,semicircles,position_long,-1412193762,semicircles,distance,7.14,m,altitude,61.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,155,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100846,s,position_lat,406180050,semicircles,position_long,-1412193762,semicircles,distance,7.14,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,194,watts,heart_rate,155,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100847,s,position_lat,406180050,semicircles,position_long,-1412193762,semicircles,distance,7.14,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,193,watts,heart_rate,155,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100848,s,position_lat,406180051,semicircles,position_long,-1412193762,semicircles,distance,7.14,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,195,watts,heart_rate,155,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100849,s,position_lat,406180050,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,195,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100850,s,position_lat,406180050,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,193,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100851,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,194,watts,heart_rate,154,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100852,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,198,watts,heart_rate,154,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100853,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,200,watts,heart_rate,154,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100854,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,197,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100855,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,194,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100856,s,position_lat,406180049,semicircles,position_long,-1412193762,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,194,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100857,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,195,watts,heart_rate,154,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100858,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,199,watts,heart_rate,154,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100859,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,198,watts,heart_rate,153,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100860,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,198,watts,heart_rate,154,bpm,cadence,95,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100861,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,197,watts,heart_rate,153,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100862,s,position_lat,406180049,semicircles,position_long,-1412193763,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100863,s,position_lat,406180049,semicircles,position_long,-1412193764,semicircles,distance,7.15,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,200,watts,heart_rate,153,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100864,s,position_lat,406180048,semicircles,position_long,-1412193764,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,199,watts,heart_rate,153,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100865,s,position_lat,406180048,semicircles,position_long,-1412193764,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,201,watts,heart_rate,154,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100866,s,position_lat,406180049,semicircles,position_long,-1412193764,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,200,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100867,s,position_lat,406180048,semicircles,position_long,-1412193765,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,202,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100868,s,position_lat,406180049,semicircles,position_long,-1412193765,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,200,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100869,s,position_lat,406180049,semicircles,position_long,-1412193765,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,203,watts,heart_rate,154,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100870,s,position_lat,406180049,semicircles,position_long,-1412193765,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,203,watts,heart_rate,154,bpm,cadence,98,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100871,s,position_lat,406180049,semicircles,position_long,-1412193766,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,204,watts,heart_rate,155,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100872,s,position_lat,406180049,semicircles,position_long,-1412193766,semicircles,distance,7.16,m,altitude,61.60000000000002,m,speed,0.0,m/s,power,202,watts,heart_rate,154,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
