Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655512,s,position_lat,566654880,semicircles,position_long,132314825,semicircles,distance,925.53,m,altitude,677.4000000000001,m,speed,2.8,m/s,vertical_oscillation,96.4,mm,stance_time,219.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655513,s,position_lat,566654831,semicircles,position_long,132315285,semicircles,distance,928.47,m,altitude,677.4000000000001,m,speed,2.8,m/s,vertical_oscillation,95.5,mm,stance_time,219.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655514,s,position_lat,566654809,semicircles,position_long,132315662,semicircles,distance,930.85,m,altitude,677.4000000000001,m,speed,2.84,m/s,vertical_oscillation,93.7,mm,stance_time,218.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655515,s,position_lat,566654732,semicircles,position_long,132316096,semicircles,distance,933.67,m,altitude,677.4000000000001,m,speed,2.78,m/s,vertical_oscillation,92.7,mm,stance_time,218.0,ms,heart_rate,147,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655516,s,position_lat,566654655,semicircles,position_long,132316553,semicircles,distance,936.65,m,altitude,677.4000000000001,m,speed,2.78,m/s,vertical_oscillation,91.7,mm,stance_time,217.0,ms,heart_rate,147,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655517,s,position_lat,566654548,semicircles,position_long,132317053,semicircles,distance,939.95,m,altitude,677.4000000000001,m,speed,2.8,m/s,vertical_oscillation,91.7,mm,stance_time,220.0,ms,heart_rate,148,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655518,s,position_lat,566654444,semicircles,position_long,132317572,semicircles,distance,943.36,m,altitude,677.4000000000001,m,speed,2.83,m/s,vertical_oscillation,91.7,mm,stance_time,220.0,ms,heart_rate,147,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655519,s,position_lat,566654324,semicircles,position_long,132318074,semicircles,distance,946.71,m,altitude,677.4000000000001,m,speed,2.85,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,147,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655520,s,position_lat,566654214,semicircles,position_long,132318540,semicircles,distance,949.82,m,altitude,677.4000000000001,m,speed,2.86,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655521,s,position_lat,566654120,semicircles,position_long,132319047,semicircles,distance,953.16,m,altitude,677.4000000000001,m,speed,2.87,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655522,s,position_lat,566654050,semicircles,position_long,132319534,semicircles,distance,956.28,m,altitude,677.4000000000001,m,speed,2.89,m/s,vertical_oscillation,90.7,mm,stance_time,217.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655523,s,position_lat,566653972,semicircles,position_long,132320045,semicircles,distance,959.59,m,altitude,677.4000000000001,m,speed,2.89,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655524,s,position_lat,566653909,semicircles,position_long,132320499,semicircles,distance,962.49,m,altitude,677.4000000000001,m,speed,2.91,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655525,s,position_lat,566653790,semicircles,position_long,132320993,semicircles,distance,965.8,m,altitude,677.4000000000001,m,speed,2.91,m/s,vertical_oscillation,89.7,mm,stance_time,217.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655526,s,position_lat,566653770,semicircles,position_long,132321309,semicircles,distance,967.8,m,altitude,677.5999999999999,m,speed,2.92,m/s,vertical_oscillation,89.7,mm,stance_time,215.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655527,s,position_lat,566653656,semicircles,position_long,132321743,semicircles,distance,970.75,m,altitude,677.5999999999999,m,speed,2.89,m/s,vertical_oscillation,90.7,mm,stance_time,216.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655528,s,position_lat,566653547,semicircles,position_long,132322246,semicircles,distance,974.07,m,altitude,677.8,m,speed,2.89,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655529,s,position_lat,566653440,semicircles,position_long,132322691,semicircles,distance,977.04,m,altitude,677.8,m,speed,2.91,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,143,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655530,s,position_lat,566653308,semicircles,position_long,132323109,semicircles,distance,979.93,m,altitude,677.8,m,speed,2.91,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,143,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655531,s,position_lat,566653059,semicircles,position_long,132323467,semicircles,distance,983.18,m,altitude,677.8,m,speed,2.91,m/s,vertical_oscillation,88.7,mm,stance_time,220.0,ms,heart_rate,143,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655532,s,position_lat,566652846,semicircles,position_long,132323742,semicircles,distance,985.8,m,altitude,677.8,m,speed,2.92,m/s,vertical_oscillation,87.7,mm,stance_time,223.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655533,s,position_lat,566652582,semicircles,position_long,132324010,semicircles,distance,988.79,m,altitude,677.8,m,speed,2.91,m/s,vertical_oscillation,85.7,mm,stance_time,226.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655534,s,position_lat,566652378,semicircles,position_long,132324329,semicircles,distance,991.55,m,altitude,678.2,m,speed,2.91,m/s,vertical_oscillation,85.7,mm,stance_time,225.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655535,s,position_lat,566652156,semicircles,position_long,132324740,semicircles,distance,994.89,m,altitude,678.2,m,speed,2.91,m/s,vertical_oscillation,86.7,mm,stance_time,225.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655536,s,position_lat,566651962,semicircles,position_long,132325148,semicircles,distance,998.01,m,altitude,678.4000000000001,m,speed,2.92,m/s,vertical_oscillation,86.7,mm,stance_time,222.0,ms,heart_rate,144,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655537,s,position_lat,566651783,semicircles,position_long,132325527,semicircles,distance,1000.94,m,altitude,678.4000000000001,m,speed,2.93,m/s,vertical_oscillation,86.7,mm,stance_time,223.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655538,s,position_lat,566651610,semicircles,position_long,132325872,semicircles,distance,1003.63,m,altitude,678.4000000000001,m,speed,2.93,m/s,vertical_oscillation,86.7,mm,stance_time,221.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655539,s,position_lat,566651445,semicircles,position_long,132326193,semicircles,distance,1006.17,m,altitude,678.4000000000001,m,speed,2.93,m/s,vertical_oscillation,86.7,mm,stance_time,221.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655540,s,position_lat,566651346,semicircles,position_long,132326458,semicircles,distance,1008.04,m,altitude,678.4000000000001,m,speed,2.91,m/s,vertical_oscillation,87.7,mm,stance_time,215.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655541,s,position_lat,566651218,semicircles,position_long,132326689,semicircles,distance,1009.92,m,altitude,678.4000000000001,m,speed,2.87,m/s,vertical_oscillation,86.7,mm,stance_time,213.0,ms,heart_rate,145,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655542,s,position_lat,566651046,semicircles,position_long,132326903,semicircles,distance,1012.02,m,altitude,678.4000000000001,m,speed,2.84,m/s,vertical_oscillation,84.7,mm,stance_time,216.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655543,s,position_lat,566650740,semicircles,position_long,132327111,semicircles,distance,1015.18,m,altitude,678.0,m,speed,2.82,m/s,vertical_oscillation,86.7,mm,stance_time,214.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655544,s,position_lat,566650525,semicircles,position_long,132327321,semicircles,distance,1017.58,m,altitude,677.5999999999999,m,speed,2.83,m/s,vertical_oscillation,85.7,mm,stance_time,214.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655545,s,position_lat,566650226,semicircles,position_long,132327594,semicircles,distance,1020.87,m,altitude,677.4000000000001,m,speed,2.81,m/s,vertical_oscillation,86.7,mm,stance_time,214.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655546,s,position_lat,566649999,semicircles,position_long,132327837,semicircles,distance,1023.47,m,altitude,677.2,m,speed,2.83,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655547,s,position_lat,566649735,semicircles,position_long,132327986,semicircles,distance,1026.12,m,altitude,677.4000000000001,m,speed,2.82,m/s,vertical_oscillation,87.7,mm,stance_time,221.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655548,s,position_lat,566649381,semicircles,position_long,132328198,semicircles,distance,1029.68,m,altitude,677.5999999999999,m,speed,2.81,m/s,vertical_oscillation,87.7,mm,stance_time,222.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655549,s,position_lat,566649065,semicircles,position_long,132328229,semicircles,distance,1032.64,m,altitude,677.8,m,speed,2.84,m/s,vertical_oscillation,87.7,mm,stance_time,224.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655550,s,position_lat,566648673,semicircles,position_long,132328285,semicircles,distance,1036.34,m,altitude,678.2,m,speed,2.84,m/s,vertical_oscillation,86.7,mm,stance_time,222.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655551,s,position_lat,566648272,semicircles,position_long,132328424,semicircles,distance,1040.18,m,altitude,678.4000000000001,m,speed,2.87,m/s,vertical_oscillation,86.7,mm,stance_time,218.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655552,s,position_lat,566647864,semicircles,position_long,132328659,semicircles,distance,1044.28,m,altitude,678.5999999999999,m,speed,2.9,m/s,vertical_oscillation,86.7,mm,stance_time,214.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655553,s,position_lat,566647504,semicircles,position_long,132328949,semicircles,distance,1048.07,m,altitude,678.5999999999999,m,speed,2.94,m/s,vertical_oscillation,84.7,mm,stance_time,212.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655554,s,position_lat,566647126,semicircles,position_long,132329216,semicircles,distance,1051.99,m,altitude,678.5999999999999,m,speed,2.94,m/s,vertical_oscillation,84.7,mm,stance_time,208.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655555,s,position_lat,566646748,semicircles,position_long,132329455,semicircles,distance,1055.84,m,altitude,678.5999999999999,m,speed,3.0,m/s,vertical_oscillation,84.7,mm,stance_time,208.0,ms,heart_rate,144,bpm,cadence,94,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655556,s,position_lat,566646399,semicircles,position_long,132329643,semicircles,distance,1059.28,m,altitude,678.5999999999999,m,speed,3.03,m/s,vertical_oscillation,85.7,mm,stance_time,210.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655557,s,position_lat,566646045,semicircles,position_long,132329827,semicircles,distance,1062.77,m,altitude,678.8,m,speed,3.05,m/s,vertical_oscillation,85.7,mm,stance_time,209.0,ms,heart_rate,145,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655558,s,position_lat,566645671,semicircles,position_long,132330089,semicircles,distance,1066.64,m,altitude,678.8,m,speed,3.06,m/s,vertical_oscillation,85.7,mm,stance_time,202.0,ms,heart_rate,145,bpm,cadence,94,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655559,s,position_lat,566645346,semicircles,position_long,132330365,semicircles,distance,1070.13,m,altitude,678.8,m,speed,3.09,m/s,vertical_oscillation,85.7,mm,stance_time,200.0,ms,heart_rate,144,bpm,cadence,94,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655560,s,position_lat,566645024,semicircles,position_long,132330641,semicircles,distance,1073.62,m,altitude,678.8,m,speed,3.1,m/s,vertical_oscillation,85.7,mm,stance_time,199.0,ms,heart_rate,145,bpm,cadence,94,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655561,s,position_lat,566644707,semicircles,position_long,132330897,semicircles,distance,1076.98,m,altitude,679.0,m,speed,3.11,m/s,vertical_oscillation,87.7,mm,stance_time,202.0,ms,heart_rate,144,bpm,cadence,94,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655562,s,position_lat,566644328,semicircles,position_long,132331079,semicircles,distance,1080.7,m,altitude,679.0,m,speed,3.12,m/s,vertical_oscillation,86.7,mm,stance_time,207.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655563,s,position_lat,566643978,semicircles,position_long,132331304,semicircles,distance,1084.27,m,altitude,679.0,m,speed,3.14,m/s,vertical_oscillation,85.7,mm,stance_time,209.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655564,s,position_lat,566643647,semicircles,position_long,132331586,semicircles,distance,1087.82,m,altitude,679.2,m,speed,3.16,m/s,vertical_oscillation,84.7,mm,stance_time,205.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655565,s,position_lat,566643386,semicircles,position_long,132331871,semicircles,distance,1090.82,m,altitude,679.2,m,speed,3.17,m/s,vertical_oscillation,84.7,mm,stance_time,206.0,ms,heart_rate,144,bpm,cadence,93,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655566,s,position_lat,566643200,semicircles,position_long,132332275,semicircles,distance,1093.91,m,altitude,679.0,m,speed,3.17,m/s,vertical_oscillation,84.7,mm,stance_time,208.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655567,s,position_lat,566643074,semicircles,position_long,132332715,semicircles,distance,1096.91,m,altitude,679.0,m,speed,3.16,m/s,vertical_oscillation,84.7,mm,stance_time,210.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655568,s,position_lat,566642981,semicircles,position_long,132333166,semicircles,distance,1099.87,m,altitude,679.0,m,speed,3.16,m/s,vertical_oscillation,86.7,mm,stance_time,210.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655569,s,position_lat,566642859,semicircles,position_long,132333557,semicircles,distance,1102.6,m,altitude,679.0,m,speed,3.15,m/s,vertical_oscillation,87.7,mm,stance_time,214.0,ms,heart_rate,143,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655570,s,position_lat,566642681,semicircles,position_long,132333856,semicircles,distance,1105.09,m,altitude,679.0,m,speed,3.14,m/s,vertical_oscillation,101.4,mm,stance_time,219.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655571,s,position_lat,566642465,semicircles,position_long,132334177,semicircles,distance,1107.98,m,altitude,679.2,m,speed,3.11,m/s,vertical_oscillation,97.5,mm,stance_time,224.0,ms,heart_rate,143,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655572,s,position_lat,566642253,semicircles,position_long,132334465,semicircles,distance,1110.64,m,altitude,679.2,m,speed,3.11,m/s,vertical_oscillation,83.7,mm,stance_time,225.0,ms,heart_rate,143,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655573,s,position_lat,566641999,semicircles,position_long,132334734,semicircles,distance,1113.54,m,altitude,679.4000000000001,m,speed,3.09,m/s,vertical_oscillation,85.7,mm,stance_time,224.0,ms,heart_rate,144,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655574,s,position_lat,566641748,semicircles,position_long,132334943,semicircles,distance,1116.25,m,altitude,679.0,m,speed,3.09,m/s,vertical_oscillation,86.7,mm,stance_time,220.0,ms,heart_rate,144,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655575,s,position_lat,566641436,semicircles,position_long,132335179,semicircles,distance,1119.52,m,altitude,678.8,m,speed,3.07,m/s,vertical_oscillation,86.7,mm,stance_time,220.0,ms,heart_rate,145,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655576,s,position_lat,566641202,semicircles,position_long,132335320,semicircles,distance,1121.86,m,altitude,679.0,m,speed,3.08,m/s,vertical_oscillation,86.7,mm,stance_time,220.0,ms,heart_rate,146,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655577,s,position_lat,566641009,semicircles,position_long,132335488,semicircles,distance,1123.94,m,altitude,679.2,m,speed,3.05,m/s,vertical_oscillation,86.7,mm,stance_time,220.0,ms,heart_rate,146,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655578,s,position_lat,566640670,semicircles,position_long,132335538,semicircles,distance,1127.11,m,altitude,679.4000000000001,m,speed,3.02,m/s,vertical_oscillation,88.7,mm,stance_time,222.0,ms,heart_rate,147,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655579,s,position_lat,566640334,semicircles,position_long,132335442,semicircles,distance,1130.32,m,altitude,679.4000000000001,m,speed,3.03,m/s,vertical_oscillation,90.7,mm,stance_time,224.0,ms,heart_rate,147,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655580,s,position_lat,566639884,semicircles,position_long,132335502,semicircles,distance,1134.54,m,altitude,679.2,m,speed,3.03,m/s,vertical_oscillation,93.7,mm,stance_time,224.0,ms,heart_rate,147,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655581,s,position_lat,566639407,semicircles,position_long,132335574,semicircles,distance,1139.02,m,altitude,679.4000000000001,m,speed,3.07,m/s,vertical_oscillation,95.5,mm,stance_time,220.0,ms,heart_rate,146,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655582,s,position_lat,566639067,semicircles,position_long,132335520,semicircles,distance,1142.19,m,altitude,679.8,m,speed,3.12,m/s,vertical_oscillation,96.4,mm,stance_time,218.0,ms,heart_rate,147,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655816,s,position_lat,566634607,semicircles,position_long,132334899,semicircles,distance,1143.57,m,altitude,679.0,m,speed,0.99,m/s,vertical_oscillation,66.2,mm,stance_time,363.0,ms,heart_rate,94,bpm,cadence,66,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655820,s,position_lat,566634064,semicircles,position_long,132335352,semicircles,distance,1148.48,m,altitude,679.0,m,speed,0.99,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,97,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655821,s,position_lat,566633845,semicircles,position_long,132335539,semicircles,distance,1150.86,m,altitude,679.0,m,speed,0.99,m/s,vertical_oscillation,92.7,mm,stance_time,225.0,ms,heart_rate,98,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655822,s,position_lat,566633561,semicircles,position_long,132335714,semicircles,distance,1153.74,m,altitude,679.0,m,speed,1.44,m/s,vertical_oscillation,94.5,mm,stance_time,226.0,ms,heart_rate,99,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655823,s,position_lat,566633248,semicircles,position_long,132335911,semicircles,distance,1156.92,m,altitude,679.0,m,speed,1.88,m/s,vertical_oscillation,96.4,mm,stance_time,226.0,ms,heart_rate,100,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655824,s,position_lat,566633072,semicircles,position_long,132336047,semicircles,distance,1158.76,m,altitude,679.4000000000001,m,speed,2.33,m/s,vertical_oscillation,92.7,mm,stance_time,226.0,ms,heart_rate,102,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
